,Cyc Num,Speed(knots)
1291,28,30.0
1292,28,25.0
1293,28,25.0
1294,32,20.0
1295,32,20.0
1296,32,25.0
1297,32,25.0
1298,32,30.0
1299,32,30.0
1300,32,30.0
1301,32,35.0
1302,32,45.0
1303,32,55.0
1304,32,65.0
1305,32,70.0
1306,32,75.0
1307,32,80.0
1308,32,85.0
1309,32,90.0
1310,32,90.0
1311,32,90.0
1312,32,95.0
1313,32,100.0
1314,32,100.0
1315,32,100.0
1316,32,95.0
1317,32,95.0
1318,32,90.0
1319,32,90.0
1320,32,85.0
1321,32,85.0
1322,32,80.0
1323,32,80.0
1324,32,80.0
1325,32,80.0
1326,32,75.0
1327,32,70.0
1328,32,65.0
1329,32,50.0
1330,32,35.0
1331,32,35.0
1332,32,35.0
1333,32,35.0
1334,32,35.0
1335,32,35.0
1336,32,30.0
1337,32,30.0
1338,32,25.0
1339,32,25.0
1340,32,20.0
1341,1,20.0
1342,1,20.0
1343,1,25.0
1344,1,25.0
1345,1,30.0
1346,1,30.0
1347,1,35.0
1348,1,40.0
1349,1,45.0
1350,1,45.0
1351,1,45.0
1352,1,45.0
1353,1,45.0
1354,1,45.0
1355,1,45.0
1356,1,45.0
1357,1,40.0
1358,1,40.0
1359,1,35.0
1360,1,30.0
1361,1,30.0
1362,1,30.0
1363,1,30.0
1364,1,30.0
1365,1,30.0
1366,1,30.0
1367,1,25.0
1368,1,25.0
1369,1,25.0
1370,1,25.0
1371,1,25.0
1372,1,25.0
1373,1,25.0
1374,2,25.0
1375,2,25.0
1376,2,30.0
1377,2,35.0
1378,2,40.0
1379,2,40.0
1380,2,45.0
1381,2,45.0
1382,2,50.0
1383,2,55.0
1384,2,55.0
1385,2,55.0
1386,2,55.0
1387,2,55.0
1388,2,55.0
1389,2,50.0
1390,2,45.0
1391,2,45.0
1392,2,40.0
1393,2,35.0
1394,2,30.0
1395,2,30.0
1396,2,25.0
1397,2,25.0
1398,2,20.0
1399,3,20.0
1400,3,20.0
1401,3,20.0
1402,3,20.0
1403,3,25.0
1404,3,25.0
1405,3,30.0
1406,3,30.0
1407,3,35.0
1408,3,40.0
1409,3,45.0
1410,3,45.0
1411,3,45.0
1412,3,45.0
1413,3,45.0
1414,3,45.0
1415,3,40.0
1416,3,35.0
1417,3,25.0
1418,4,25.0
1419,4,30.0
1420,4,30.0
1421,4,30.0
1422,4,30.0
1423,4,30.0
1424,4,30.0
1425,4,30.0
1426,4,25.0
1427,4,25.0
1428,4,25.0
1429,4,25.0
1430,5,20.0
1431,5,25.0
1432,5,30.0
1433,5,35.0
1434,5,40.0
1435,5,45.0
1436,5,50.0
1437,5,55.0
1438,5,60.0
1439,5,65.0
1440,5,70.0
1441,5,75.0
1442,5,75.0
1443,5,75.0
1444,5,75.0
1445,5,70.0
1446,5,65.0
1447,5,60.0
1448,5,50.0
1449,5,40.0
1450,5,30.0
1451,10,20.0
1452,10,20.0
1453,10,25.0
1454,10,25.0
1455,10,30.0
1456,10,30.0
1457,10,35.0
1458,10,40.0
1459,10,45.0
1460,10,50.0
1461,10,55.0
1462,10,60.0
1463,10,60.0
1464,10,60.0
1465,10,65.0
1466,10,60.0
1467,10,55.0
1468,10,50.0
1469,10,50.0
1470,10,50.0
1471,10,50.0
1472,10,55.0
1473,10,55.0
1474,10,55.0
1475,10,55.0
1476,10,55.0
1477,10,55.0
1478,10,55.0
1479,10,55.0
1480,10,55.0
1481,10,55.0
1482,10,50.0
1483,10,40.0
1484,10,35.0
1485,10,35.0
1486,10,35.0
1487,10,35.0
1488,10,35.0
1489,10,40.0
1490,10,40.0
1491,10,40.0
1492,10,35.0
1493,10,35.0
1494,10,35.0
1495,10,35.0
1496,10,35.0
1497,10,35.0
1498,12,25.0
1499,12,25.0
1500,12,25.0
1501,12,25.0
1502,12,25.0
1503,12,25.0
1504,12,25.0
1505,12,25.0
1506,12,25.0
1507,12,25.0
1508,12,30.0
1509,12,30.0
1510,12,30.0
1511,12,35.0
1512,12,35.0
1513,12,35.0
1514,12,35.0
1515,12,35.0
1516,12,35.0
1517,12,35.0
1518,12,30.0
1519,12,30.0
1520,12,25.0
1521,16,25.0
1522,16,30.0
1523,16,35.0
1524,16,35.0
1525,16,40.0
1526,16,40.0
1527,16,45.0
1528,16,50.0
1529,16,55.0
1530,16,60.0
1531,16,65.0
1532,16,70.0
1533,16,70.0
1534,16,70.0
1535,16,70.0
1536,16,70.0
1537,16,65.0
1538,16,60.0
1539,16,55.0
1540,16,50.0
1541,16,45.0
1542,16,40.0
1543,16,35.0
1544,16,30.0
1545,16,30.0
1546,17,25.0
1547,17,30.0
1548,17,35.0
1549,17,40.0
1550,17,45.0
1551,17,50.0
1552,17,55.0
1553,17,50.0
1554,17,45.0
1555,17,40.0
1556,17,35.0
1557,19,30.0
1558,19,35.0
1559,19,35.0
1560,19,35.0
1561,19,30.0
1562,19,30.0
1563,19,30.0
1564,19,25.0
1565,19,25.0
1566,19,25.0
1567,19,30.0
1568,19,30.0
1569,19,35.0
1570,19,35.0
1571,19,40.0
1572,19,45.0
1573,19,50.0
1574,19,50.0
1575,19,50.0
1576,19,40.0
1577,19,30.0
1578,19,25.0
1579,19,20.0
1580,19,15.0
1581,19,15.0
1582,20,20.0
1583,20,20.0
1584,20,25.0
1585,20,25.0
1586,20,30.0
1587,20,30.0
1588,20,35.0
1589,20,40.0
1590,20,45.0
1591,20,50.0
1592,20,55.0
1593,20,55.0
1594,20,55.0
1595,20,55.0
1596,20,55.0
1597,20,55.0
1598,20,55.0
1599,20,55.0
1600,20,50.0
1601,20,45.0
1602,20,40.0
1603,20,40.0
1604,20,35.0
1605,20,35.0
1606,20,30.0
1607,20,30.0
1608,20,25.0
1609,20,25.0
1610,20,20.0
1611,20,20.0
1612,20,20.0
1613,21,25.0
1614,21,30.0
1615,21,30.0
1616,21,30.0
1617,21,30.0
1618,21,30.0
1619,21,35.0
1620,21,35.0
1621,21,35.0
1622,21,35.0
1623,21,40.0
1624,21,40.0
1625,21,40.0
1626,21,45.0
1627,21,45.0
1628,21,45.0
1629,21,45.0
1630,21,45.0
1631,21,45.0
1632,21,45.0
1633,21,45.0
1634,21,45.0
1635,21,40.0
1636,21,40.0
1637,21,40.0
1638,21,40.0
1639,21,40.0
1640,21,40.0
1641,21,45.0
1642,21,45.0
1643,21,50.0
1644,21,50.0
1645,21,55.0
1646,21,55.0
1647,21,60.0
1648,21,65.0
1649,21,65.0
1650,21,65.0
1651,21,60.0
1652,21,60.0
1653,21,55.0
1654,21,55.0
1655,21,50.0
1656,21,50.0
1657,21,45.0
1658,21,45.0
1659,21,40.0
1660,21,40.0
1661,21,35.0
1662,21,35.0
1663,21,30.0
1664,21,30.0
1665,21,30.0
1666,22,25.0
1667,22,25.0
1668,22,30.0
1669,22,35.0
1670,22,40.0
1671,22,40.0
1672,22,40.0
1673,22,40.0
1674,22,40.0
1675,22,40.0
1676,22,45.0
1677,22,45.0
1678,22,45.0
1679,22,50.0
1680,22,50.0
1681,22,50.0
1682,22,45.0
1683,22,45.0
1684,22,45.0
1685,22,45.0
1686,22,45.0
1687,22,45.0
1688,22,45.0
1689,22,45.0
1690,22,40.0
1691,22,40.0
1692,22,40.0
1693,22,40.0
1694,22,40.0
1695,22,40.0
1696,22,35.0
1697,22,35.0
1698,22,30.0
1699,23,25.0
1700,23,30.0
1701,23,35.0
1702,23,40.0
1703,23,40.0
1704,23,40.0
1705,23,40.0
1706,23,40.0
1707,23,45.0
1708,23,50.0
1709,23,50.0
1710,23,50.0
1711,23,45.0
1712,23,45.0
1713,23,40.0
1714,23,40.0
1715,23,35.0
1716,23,35.0
1717,23,35.0
1718,23,35.0
1719,23,30.0
1720,23,25.0
1721,23,20.0
1722,24,30.0
1723,24,25.0
1724,24,25.0
1725,24,25.0
1726,24,25.0
1727,24,25.0
1728,24,30.0
1729,24,30.0
1730,24,30.0
1731,24,30.0
1732,24,35.0
1733,24,40.0
1734,24,45.0
1735,24,50.0
1736,24,55.0
1737,24,60.0
1738,24,65.0
1739,24,70.0
1740,24,75.0
1741,24,70.0
1742,24,65.0
1743,24,65.0
1744,24,60.0
1745,24,55.0
1746,24,55.0
1747,24,55.0
1748,24,55.0
1749,24,55.0
1750,24,55.0
1751,24,55.0
1752,24,55.0
1753,24,55.0
1754,24,55.0
1755,24,55.0
1756,24,50.0
1757,24,50.0
1758,24,50.0
1759,24,50.0
1760,24,45.0
1761,24,45.0
1762,24,45.0
1763,25,30.0
1764,25,35.0
1765,25,35.0
1766,25,35.0
1767,25,35.0
1768,25,35.0
1769,25,30.0
1770,25,30.0
1771,25,25.0
1772,25,25.0
1773,25,25.0
1774,28,30.0
1775,28,40.0
1776,28,45.0
1777,28,50.0
1778,28,55.0
1779,28,65.0
1780,28,75.0
1781,28,85.0
1782,28,95.0
1783,28,100.0
1784,28,105.0
1785,28,105.0
1786,28,110.0
1787,28,110.0
1788,28,115.0
1789,28,115.0
1790,28,115.0
1791,28,110.0
1792,28,105.0
1793,28,100.0
1794,28,90.0
1795,28,80.0
1796,28,75.0
1797,28,70.0
1798,28,65.0
1799,28,60.0
1800,28,55.0
1801,28,50.0
1802,28,50.0
1803,28,50.0
1804,28,45.0
1805,28,45.0
1806,28,40.0
1807,29,35.0
1808,29,40.0
1809,29,45.0
1810,29,50.0
1811,29,55.0
1812,29,55.0
1813,29,55.0
1814,29,50.0
1815,29,45.0
1816,31,60.0
1817,31,50.0
1818,31,40.0
1819,31,30.0
1820,31,25.0
1821,31,20.0
1822,31,20.0
1823,31,15.0
1824,31,15.0
1825,31,15.0
1826,31,15.0
1827,31,15.0
1828,31,15.0
1829,31,15.0
1830,31,15.0
1831,31,15.0
1832,31,15.0
1833,31,15.0
1834,31,15.0
1835,31,15.0
1836,31,15.0
1837,31,15.0
1838,31,20.0
1839,31,20.0
1840,31,25.0
1841,31,25.0
1842,31,25.0
1843,31,25.0
1844,31,25.0
1845,31,25.0
1846,31,25.0
1847,31,30.0
1848,31,30.0
1849,31,30.0
1850,31,30.0
1851,31,30.0
1852,31,30.0
1853,31,25.0
1854,31,25.0
1855,31,25.0
1856,33,25.0
1857,33,30.0
1858,33,35.0
1859,33,40.0
1860,33,45.0
1861,33,50.0
1862,33,60.0
1863,33,65.0
1864,33,75.0
1865,33,85.0
1866,33,90.0
1867,33,95.0
1868,33,100.0
1869,33,105.0
1870,33,110.0
1871,33,105.0
1872,33,100.0
1873,33,95.0
1874,33,90.0
1875,33,85.0
1876,33,75.0
1877,33,65.0
1878,33,55.0
1879,33,45.0
1880,33,40.0
1881,33,35.0
1882,33,30.0
1883,33,30.0
1884,33,30.0
1885,33,30.0
1886,33,30.0
1887,33,30.0
1888,33,25.0
1889,33,25.0
1890,33,20.0
1891,34,30.0
1892,34,35.0
1893,34,40.0
1894,34,45.0
1895,34,45.0
1896,34,45.0
1897,34,45.0
1898,34,40.0
1899,34,40.0
1900,34,35.0
1901,34,35.0
1902,34,30.0
1903,35,35.0
1904,35,40.0
1905,35,45.0
1906,35,45.0
1907,35,50.0
1908,35,55.0
1909,35,60.0
1910,35,60.0
1911,35,65.0
1912,35,65.0
1913,35,70.0
1914,35,65.0
1915,35,60.0
1916,35,60.0
1917,35,55.0
1918,35,55.0
1919,35,50.0
1920,35,45.0
1921,35,40.0
1922,35,35.0
1923,35,30.0
1924,35,30.0
1925,35,30.0
1926,35,30.0
1927,35,30.0
1928,35,30.0
1929,35,25.0
1930,1,25.0
1931,1,30.0
1932,1,35.0
1933,1,35.0
1934,1,35.0
1935,1,35.0
1936,1,35.0
1937,1,35.0
1938,1,35.0
1939,1,35.0
1940,1,40.0
1941,1,40.0
1942,1,40.0
1943,1,40.0
1944,1,40.0
1945,1,40.0
1946,1,40.0
1947,1,40.0
1948,1,40.0
1949,1,40.0
1950,1,40.0
1951,1,40.0
1952,1,40.0
1953,1,40.0
1954,1,35.0
1955,1,35.0
1956,1,30.0
1957,1,30.0
1958,1,30.0
1959,1,30.0
1960,1,25.0
1961,2,25.0
1962,2,25.0
1963,2,30.0
1964,2,35.0
1965,2,35.0
1966,2,35.0
1967,2,35.0
1968,2,35.0
1969,2,35.0
1970,2,35.0
1971,2,35.0
1972,2,35.0
1973,2,35.0
1974,2,35.0
1975,2,35.0
1976,2,35.0
1977,2,35.0
1978,2,35.0
1979,2,35.0
1980,2,35.0
1981,2,35.0
1982,2,35.0
1983,2,30.0
1984,2,25.0
1985,2,25.0
1986,2,25.0
1987,2,30.0
1988,2,30.0
1989,2,35.0
1990,2,40.0
1991,2,45.0
1992,2,50.0
1993,2,60.0
1994,2,70.0
1995,2,75.0
1996,2,75.0
1997,2,75.0
1998,2,75.0
1999,2,75.0
2000,2,70.0
2001,2,65.0
2002,2,60.0
2003,2,55.0
2004,2,50.0
2005,2,45.0
2006,2,40.0
2007,2,30.0
2008,4,25.0
2009,4,30.0
2010,4,30.0
2011,4,30.0
2012,4,30.0
2013,4,30.0
2014,4,35.0
2015,4,35.0
2016,4,40.0
2017,4,40.0
2018,4,45.0
2019,4,45.0
2020,4,50.0
2021,4,45.0
2022,4,30.0
2023,5,25.0
2024,5,25.0
2025,5,30.0
2026,5,30.0
2027,5,35.0
2028,5,40.0
2029,5,45.0
2030,5,50.0
2031,5,55.0
2032,5,60.0
2033,5,65.0
2034,5,65.0
2035,5,65.0
2036,5,65.0
2037,5,70.0
2038,5,70.0
2039,5,75.0
2040,5,75.0
2041,5,80.0
2042,5,80.0
2043,5,85.0
2044,5,85.0
2045,5,90.0
2046,5,95.0
2047,5,100.0
2048,5,105.0
2049,5,110.0
2050,5,110.0
2051,5,105.0
2052,5,105.0
2053,5,100.0
2054,5,95.0
2055,5,90.0
2056,5,85.0
2057,5,75.0
2058,5,70.0
2059,5,60.0
2060,5,55.0
2061,5,45.0
2062,6,30.0
2063,6,35.0
2064,6,40.0
2065,6,45.0
2066,6,50.0
2067,6,50.0
2068,6,50.0
2069,6,50.0
2070,6,45.0
2071,6,45.0
2072,6,40.0
2073,6,40.0
2074,6,35.0
2075,6,35.0
2076,6,30.0
2077,6,30.0
2078,6,35.0
2079,6,35.0
2080,6,35.0
2081,6,35.0
2082,6,40.0
2083,6,45.0
2084,6,50.0
2085,6,50.0
2086,6,55.0
2087,6,60.0
2088,6,65.0
2089,6,70.0
2090,6,70.0
2091,6,70.0
2092,6,65.0
2093,6,65.0
2094,6,60.0
2095,6,55.0
2096,6,45.0
2097,7,25.0
2098,7,25.0
2099,7,30.0
2100,7,30.0
2101,7,35.0
2102,7,35.0
2103,7,30.0
2104,7,30.0
2105,7,30.0
2106,7,30.0
2107,7,30.0
2108,7,30.0
2109,7,25.0
2110,7,25.0
2111,7,20.0
2112,8,25.0
2113,8,25.0
2114,8,25.0
2115,8,25.0
2116,8,30.0
2117,8,30.0
2118,8,30.0
2119,8,35.0
2120,8,35.0
2121,8,35.0
2122,8,30.0
2123,8,30.0
2124,8,25.0
2125,9,30.0
2126,9,35.0
2127,9,40.0
2128,9,45.0
2129,9,45.0
2130,9,45.0
2131,9,40.0
2132,9,40.0
2133,9,40.0
2134,9,45.0
2135,9,45.0
2136,9,45.0
2137,9,45.0
2138,9,45.0
2139,9,45.0
2140,9,40.0
2141,9,35.0
2142,9,30.0
2143,9,25.0
2144,10,25.0
2145,10,35.0
2146,10,35.0
2147,10,35.0
2148,10,30.0
2149,10,30.0
2150,10,25.0
2151,13,25.0
2152,13,25.0
2153,13,25.0
2154,13,25.0
2155,13,30.0
2156,13,30.0
2157,13,35.0
2158,13,35.0
2159,13,40.0
2160,13,50.0
2161,13,60.0
2162,13,65.0
2163,13,75.0
2164,13,85.0
2165,13,95.0
2166,13,100.0
2167,13,105.0
2168,13,110.0
2169,13,110.0
2170,13,110.0
2171,13,110.0
2172,13,110.0
2173,13,115.0
2174,13,115.0
2175,13,115.0
2176,13,110.0
2177,13,105.0
2178,13,100.0
2179,13,95.0
2180,13,90.0
2181,13,90.0
2182,13,90.0
2183,13,85.0
2184,13,85.0
2185,13,80.0
2186,13,80.0
2187,13,75.0
2188,13,75.0
2189,13,70.0
2190,13,70.0
2191,13,65.0
2192,13,60.0
2193,13,55.0
2194,13,55.0
2195,13,50.0
2196,13,45.0
2197,13,40.0
2198,13,35.0
2199,13,35.0
2200,14,25.0
2201,14,25.0
2202,14,30.0
2203,14,30.0
2204,14,35.0
2205,14,35.0
2206,14,40.0
2207,14,40.0
2208,14,45.0
2209,14,50.0
2210,14,55.0
2211,14,55.0
2212,14,55.0
2213,14,55.0
2214,14,55.0
2215,14,55.0
2216,14,55.0
2217,14,50.0
2218,14,45.0
2219,14,40.0
2220,14,35.0
2221,14,30.0
2222,14,30.0
2223,14,30.0
2224,14,25.0
2225,16,50.0
2226,16,45.0
2227,16,45.0
2228,16,40.0
2229,18,25.0
2230,18,25.0
2231,18,30.0
2232,18,30.0
2233,18,35.0
2234,18,40.0
2235,18,45.0
2236,18,50.0
2237,18,50.0
2238,18,50.0
2239,18,50.0
2240,18,40.0
2241,18,25.0
2242,19,25.0
2243,19,25.0
2244,19,30.0
2245,19,30.0
2246,19,35.0
2247,19,35.0
2248,19,40.0
2249,19,45.0
2250,19,45.0
2251,19,45.0
2252,19,45.0
2253,19,45.0
2254,19,45.0
2255,19,45.0
2256,19,50.0
2257,19,55.0
2258,19,60.0
2259,19,65.0
2260,19,70.0
2261,19,75.0
2262,19,85.0
2263,19,85.0
2264,19,80.0
2265,19,70.0
2266,19,55.0
2267,19,45.0
2268,19,35.0
2269,20,25.0
2270,20,25.0
2271,20,30.0
2272,20,30.0
2273,20,35.0
2274,20,35.0
2275,20,40.0
2276,20,45.0
2277,20,50.0
2278,20,45.0
2279,20,40.0
2280,20,40.0
2281,20,35.0
2282,20,35.0
2283,20,30.0
2284,21,25.0
2285,21,30.0
2286,21,35.0
2287,21,35.0
2288,21,35.0
2289,21,35.0
2290,21,30.0
2291,21,30.0
2292,21,25.0
2293,22,25.0
2294,22,25.0
2295,22,30.0
2296,22,30.0
2297,22,35.0
2298,22,40.0
2299,22,45.0
2300,22,55.0
2301,22,70.0
2302,22,80.0
2303,22,90.0
2304,22,100.0
2305,22,105.0
2306,22,105.0
2307,22,100.0
2308,22,95.0
2309,22,90.0
2310,22,85.0
2311,22,80.0
2312,22,75.0
2313,22,70.0
2314,22,65.0
2315,22,55.0
2316,22,50.0
2317,22,40.0
2318,22,35.0
2319,22,35.0
2320,25,25.0
2321,25,25.0
2322,25,30.0
2323,25,35.0
2324,25,40.0
2325,25,40.0
2326,25,45.0
2327,25,45.0
2328,25,50.0
2329,25,50.0
2330,25,55.0
2331,25,55.0
2332,25,60.0
2333,25,60.0
2334,25,65.0
2335,25,65.0
2336,25,70.0
2337,25,75.0
2338,25,85.0
2339,25,85.0
2340,25,90.0
2341,25,95.0
2342,25,100.0
2343,25,105.0
2344,25,110.0
2345,25,110.0
2346,25,105.0
2347,25,100.0
2348,25,95.0
2349,25,90.0
2350,25,90.0
2351,25,85.0
2352,25,75.0
2353,25,60.0
2354,25,45.0
2355,25,35.0
2356,25,25.0
2357,25,20.0
2358,25,20.0
2359,25,20.0
2360,25,25.0
2361,25,25.0
2362,25,30.0
2363,25,30.0
2364,25,30.0
2365,25,35.0
2366,25,35.0
2367,25,35.0
2368,25,30.0
2369,25,30.0
2370,25,25.0
2371,26,25.0
2372,26,30.0
2373,26,30.0
2374,26,30.0
2375,26,30.0
2376,26,35.0
2377,26,35.0
2378,26,35.0
2379,26,30.0
2380,26,25.0
2381,26,20.0
2382,27,30.0
2383,27,30.0
2384,27,35.0
2385,27,40.0
2386,27,45.0
2387,27,45.0
2388,27,50.0
2389,27,50.0
2390,27,55.0
2391,27,55.0
2392,27,60.0
2393,27,65.0
2394,27,75.0
2395,27,80.0
2396,27,90.0
2397,27,95.0
2398,27,105.0
2399,27,105.0
2400,27,100.0
2401,27,95.0
2402,27,90.0
2403,27,85.0
2404,27,80.0
2405,27,75.0
2406,27,70.0
2407,27,65.0
2408,27,55.0
2409,27,50.0
2410,27,45.0
2411,27,40.0
2412,27,40.0
2413,28,25.0
2414,28,25.0
2415,28,30.0
2416,28,30.0
2417,28,35.0
2418,28,35.0
2419,28,40.0
2420,28,40.0
2421,28,45.0
2422,28,45.0
2423,28,50.0
2424,28,55.0
2425,28,60.0
2426,28,65.0
2427,28,70.0
2428,28,75.0
2429,28,75.0
2430,28,75.0
2431,28,75.0
2432,28,70.0
2433,28,65.0
2434,28,60.0
2435,28,50.0
2436,28,45.0
2437,28,35.0
2438,28,30.0
2439,28,25.0
2440,32,25.0
2441,32,25.0
2442,32,25.0
2443,32,25.0
2444,32,30.0
2445,32,35.0
2446,32,40.0
2447,32,40.0
2448,32,45.0
2449,32,45.0
2450,32,50.0
2451,32,50.0
2452,32,55.0
2453,32,55.0
2454,32,60.0
2455,32,65.0
2456,32,65.0
2457,32,65.0
2458,32,65.0
2459,32,65.0
2460,32,65.0
2461,32,65.0
2462,32,70.0
2463,32,75.0
2464,32,85.0
2465,32,90.0
2466,32,95.0
2467,32,90.0
2468,32,80.0
2469,32,65.0
2470,32,55.0
2471,32,45.0
2472,32,40.0
2473,1,30.0
2474,1,30.0
2475,1,30.0
2476,1,30.0
2477,1,30.0
2478,1,35.0
2479,1,40.0
2480,1,45.0
2481,1,40.0
2482,1,35.0
2483,1,35.0
2484,1,30.0
2485,1,30.0
2486,1,30.0
2487,1,30.0
2488,1,25.0
2489,1,25.0
2490,6,25.0
2491,6,30.0
2492,6,30.0
2493,6,30.0
2494,6,35.0
2495,6,35.0
2496,6,35.0
2497,6,35.0
2498,6,35.0
2499,6,35.0
2500,6,35.0
2501,6,35.0
2502,6,35.0
2503,6,35.0
2504,6,35.0
2505,6,35.0
2506,6,35.0
2507,6,40.0
2508,6,45.0
2509,6,45.0
2510,6,45.0
2511,6,45.0
2512,6,45.0
2513,6,45.0
2514,6,45.0
2515,6,35.0
2516,7,25.0
2517,7,30.0
2518,7,35.0
2519,7,40.0
2520,7,45.0
2521,7,50.0
2522,7,55.0
2523,7,50.0
2524,7,45.0
2525,7,45.0
2526,7,45.0
2527,7,45.0
2528,7,45.0
2529,7,45.0
2530,7,40.0
2531,7,40.0
2532,9,35.0
2533,9,45.0
2534,9,50.0
2535,9,55.0
2536,9,60.0
2537,9,65.0
2538,9,70.0
2539,9,75.0
2540,9,70.0
2541,9,65.0
2542,9,60.0
2543,9,55.0
2544,9,50.0
2545,9,40.0
2546,9,35.0
2547,9,35.0
2548,9,35.0
2549,9,40.0
2550,9,45.0
2551,9,45.0
2552,9,50.0
2553,9,55.0
2554,9,60.0
2555,9,65.0
2556,9,60.0
2557,9,55.0
2558,9,55.0
2559,9,55.0
2560,9,55.0
2561,9,55.0
2562,9,55.0
2563,10,25.0
2564,10,25.0
2565,10,30.0
2566,10,30.0
2567,10,35.0
2568,10,45.0
2569,10,55.0
2570,10,55.0
2571,10,55.0
2572,10,55.0
2573,10,50.0
2574,10,50.0
2575,10,50.0
2576,10,50.0
2577,10,45.0
2578,10,40.0
2579,10,35.0
2580,10,30.0
2581,11,30.0
2582,11,30.0
2583,11,30.0
2584,11,30.0
2585,11,30.0
2586,11,30.0
2587,11,30.0
2588,11,30.0
2589,12,30.0
2590,12,35.0
2591,12,35.0
2592,12,35.0
2593,12,40.0
2594,12,40.0
2595,12,40.0
2596,12,40.0
2597,12,40.0
2598,12,40.0
2599,12,45.0
2600,12,45.0
2601,12,45.0
2602,12,50.0
2603,12,50.0
2604,12,45.0
2605,12,40.0
2606,12,35.0
2607,12,30.0
2608,17,25.0
2609,17,30.0
2610,17,30.0
2611,17,30.0
2612,17,35.0
2613,17,35.0
2614,17,35.0
2615,17,35.0
2616,17,40.0
2617,17,45.0
2618,17,45.0
2619,17,45.0
2620,17,45.0
2621,17,45.0
2622,17,40.0
2623,17,40.0
2624,17,35.0
2625,17,35.0
2626,17,35.0
2627,17,30.0
2628,17,30.0
2629,17,30.0
2630,17,25.0
2631,18,25.0
2632,18,25.0
2633,18,25.0
2634,18,30.0
2635,18,30.0
2636,18,30.0
2637,18,35.0
2638,18,35.0
2639,18,40.0
2640,18,40.0
2641,18,45.0
2642,18,45.0
2643,18,45.0
2644,18,50.0
2645,18,55.0
2646,18,60.0
2647,18,55.0
2648,18,45.0
2649,18,40.0
2650,21,25.0
2651,21,30.0
2652,21,30.0
2653,21,35.0
2654,21,35.0
2655,21,40.0
2656,21,40.0
2657,21,40.0
2658,21,40.0
2659,21,40.0
2660,21,40.0
2661,21,40.0
2662,21,40.0
2663,21,40.0
2664,21,40.0
2665,21,35.0
2666,21,35.0
2667,21,35.0
2668,21,35.0
2669,21,35.0
2670,21,35.0
2671,21,35.0
2672,21,40.0
2673,21,45.0
2674,21,55.0
2675,21,65.0
2676,21,70.0
2677,21,75.0
2678,21,70.0
2679,21,65.0
2680,21,65.0
2681,21,65.0
2682,21,65.0
2683,21,65.0
2684,21,65.0
2685,21,65.0
2686,21,65.0
2687,21,65.0
2688,21,65.0
2689,21,65.0
2690,21,55.0
2691,21,45.0
2692,21,50.0
2693,21,55.0
2694,21,50.0
2695,21,45.0
2696,21,45.0
2697,21,40.0
2698,21,40.0
2699,21,40.0
2700,21,40.0
2701,21,35.0
2702,21,35.0
2703,23,45.0
2704,23,45.0
2705,23,45.0
2706,23,45.0
2707,23,45.0
2708,23,45.0
2709,23,45.0
2710,23,45.0
2711,23,45.0
2712,23,45.0
2713,23,50.0
2714,23,50.0
2715,23,55.0
2716,23,65.0
2717,23,65.0
2718,23,65.0
2719,23,55.0
2720,23,55.0
2721,23,55.0
2722,23,55.0
2723,23,55.0
2724,23,50.0
2725,23,45.0
2726,23,45.0
2727,23,45.0
2728,23,40.0
2729,23,35.0
2730,23,35.0
2731,23,35.0
2732,23,35.0
2733,23,30.0
2734,24,35.0
2735,24,40.0
2736,24,45.0
2737,24,45.0
2738,24,45.0
2739,24,55.0
2740,24,65.0
2741,24,70.0
2742,24,75.0
2743,24,70.0
2744,24,65.0
2745,24,65.0
2746,24,65.0
2747,24,60.0
2748,24,55.0
2749,24,50.0
2750,24,45.0
2751,24,40.0
2752,24,35.0
2753,26,20.0
2754,26,25.0
2755,26,25.0
2756,26,25.0
2757,26,25.0
2758,26,25.0
2759,26,25.0
2760,26,25.0
2761,26,25.0
2762,26,25.0
2763,26,25.0
2764,26,25.0
2765,26,25.0
2766,26,25.0
2767,26,25.0
2768,26,25.0
2769,26,30.0
2770,26,35.0
2771,26,40.0
2772,26,40.0
2773,26,40.0
2774,26,45.0
2775,26,45.0
2776,26,45.0
2777,26,35.0
2778,26,30.0
2779,26,25.0
2780,28,30.0
2781,28,30.0
2782,28,30.0
2783,28,25.0
2784,28,25.0
2785,28,30.0
2786,28,30.0
2787,28,30.0
2788,28,30.0
2789,1,25.0
2790,1,25.0
2791,1,25.0
2792,1,25.0
2793,1,30.0
2794,1,30.0
2795,1,35.0
2796,1,35.0
2797,1,35.0
2798,1,40.0
2799,1,45.0
2800,1,45.0
2801,1,45.0
2802,1,45.0
2803,1,45.0
2804,1,40.0
2805,1,40.0
2806,1,40.0
2807,1,40.0
2808,1,45.0
2809,1,45.0
2810,1,45.0
2811,1,45.0
2812,1,45.0
2813,1,45.0
2814,1,45.0
2815,1,50.0
2816,1,55.0
2817,1,55.0
2818,1,50.0
2819,1,50.0
2820,1,50.0
2821,1,45.0
2822,1,45.0
2823,1,35.0
2824,1,40.0
2825,1,35.0
2826,1,35.0
2827,1,35.0
2828,2,20.0
2829,2,25.0
2830,2,25.0
2831,2,25.0
2832,2,25.0
2833,2,25.0
2834,2,25.0
2835,2,25.0
2836,2,25.0
2837,2,25.0
2838,2,25.0
2839,2,30.0
2840,2,30.0
2841,2,30.0
2842,2,35.0
2843,2,35.0
